month,area_no,area_yes,area_maybe,percent_no,percent_yes,percent_maybe,continent
9,5119682401,52573741.47,9150925.307,0.99,0.01,0,c_asia
10,2829002870,1557517047,794887151.1,0.52,0.31,0.17,c_asia
11,947645114.2,2169296508,2064465445,0.16,0.41,0.42,c_asia
0,823755818.2,1427398192,2930253058,0.14,0.26,0.59,c_asia
1,1328862320,1158655196,2693889552,0.23,0.22,0.55,c_asia
2,4129782935,183583640,868040493.4,0.78,0.03,0.19,c_asia
3,5169704009,4599868.493,7103190.958,0.99,0,0.01,c_asia
